"Player name","Power (old)","Kills total (old)","Kills Tier 1 (old)","Kills Tier 2 (old)","Kills Tier 3 (old)","Kills Tier 4 (old)","Kills Tier 5 (old)","Dead (old)","Rss-gathered (old)","Rss-assistance (old)","Alliance help (old)","Power (new)","Kills total (new)","Kills Tier 1 (new)","Kills Tier 2 (new)","Kills Tier 3 (new)","Kills Tier 4 (new)","Kills Tier 5 (new)","Dead (new)","Rss-gathered (new)","Rss-assistance (new)","Alliance help (new)"
"Aendarii","105000909","77734619","3803003","501764","1784828","38461053","7025640","3340543","5054358600","5202136522","21556"
"rrSammyisBack","76867120","111694976","30868696","601912","1013537","35070533","7268605","2622520","8048977789","2291779322","23708"
"OldmanBlue","60917574","59217976","1020","14628","47430","22902885","7852372","1881725","12571278157","1337456661","59302"
